reference_date,target,location,output_type,output_type_id,value
2026-07-10,cumulative cases,CD,quantile,0.025,2741
2026-07-10,cumulative cases,CD,quantile,0.1,2948
2026-07-10,cumulative cases,CD,quantile,0.25,3236
2026-07-10,cumulative cases,CD,quantile,0.5,3622
2026-07-10,cumulative cases,CD,quantile,0.75,4073
2026-07-10,cumulative cases,CD,quantile,0.9,4756
2026-07-10,cumulative cases,CD,quantile,0.975,6017
2026-07-10,cumulative cases,CD,median,NA,3622
2026-07-10,cumulative cases,CD,mean,NA,3755
